"TOWNCODE","TOWNNAME","RoadList","IntersectionList","IntersectionRoadName","Geometry"
"10017060","安樂區","基金一路","基金交流道","10017060 基金一路與基金交流道交叉口","POINT (121.71319963715359 25.140092900367108)"
"10017060","安樂區","基金一路","麥金路","10017060 基金一路與麥金路交叉口","POINT (121.72150431687078 25.135628842896836)"
"10017060","安樂區","基金一路349巷","基金一路","10017060 基金一路349巷與基金一路交叉口","POINT (121.70499126853224 25.141718881820964)"
"10017060","安樂區","基金一路349巷","基金一路379巷","10017060 基金一路349巷與基金一路379巷交叉口","POINT (121.70415988666946 25.14117777593367)"
"10017060","安樂區","武嶺街","武崙街","10017060 武嶺街與武崙街交叉口","POINT (121.70569433422622 25.1381670058027)"
"10017060","安樂區","武嶺街","基金一路","10017060 武嶺街與基金一路交叉口","POINT (121.71111386021653 25.140611871240935)"
"10017060","安樂區","武嶺街","基金一路135巷21弄","10017060 武嶺街與基金一路135巷21弄交叉口","POINT (121.70890275915508 25.138527731969305)"
"10017060","安樂區","武嶺街","基金一路135巷5弄","10017060 武嶺街與基金一路135巷5弄交叉口","POINT (121.70973886155923 25.140606546355059)"
"10017060","安樂區","武崙街186巷","武崙街","10017060 武崙街186巷與武崙街交叉口","POINT (121.70690028372121 25.1405699187668)"
"10017060","安樂區","武崙街186巷","武崙街200巷","10017060 武崙街186巷與武崙街200巷交叉口","POINT (121.70606342948372 25.140371757650541)"
"10017060","安樂區","基金一路250巷","基金一路","10017060 基金一路250巷與基金一路交叉口","POINT (121.70637679915001 25.141917321727078)"
"10017060","安樂區","基金一路208巷164弄","基金一路208巷","10017060 基金一路208巷164弄與基金一路208巷交叉口","POINT (121.70820213332183 25.147122643595196)"
"10017060","安樂區","基金一路208巷164弄","基金一路208巷174弄","10017060 基金一路208巷164弄與基金一路208巷174弄交叉口","POINT (121.70641618495904 25.146585751930957)"
"10017060","安樂區","基金一路208巷174弄","基金一路208巷","10017060 基金一路208巷174弄與基金一路208巷交叉口","POINT (121.7081621602556 25.1474683600768)"
"10017060","安樂區","基金一路208巷174弄","基金一路208巷148弄","10017060 基金一路208巷174弄與基金一路208巷148弄交叉口","POINT (121.70692603580801 25.146447348066715)"
"10017060","安樂區","基金一路208巷174弄","基金一路208巷154弄","10017060 基金一路208巷174弄與基金一路208巷154弄交叉口","POINT (121.70692603580801 25.146447348066715)"
"10017060","安樂區","基金一路208巷174弄","基金一路208巷164弄","10017060 基金一路208巷174弄與基金一路208巷164弄交叉口","POINT (121.70641618495904 25.146585751930957)"
"10017060","安樂區","武崙街200巷","武崙街","10017060 武崙街200巷與武崙街交叉口","POINT (121.70664800859879 25.140074366239048)"
"10017060","安樂區","基金一路208巷148弄","基金一路208巷","10017060 基金一路208巷148弄與基金一路208巷交叉口","POINT (121.70830798982195 25.146583490136038)"
"10017060","安樂區","基金一路208巷148弄","基金一路208巷138弄","10017060 基金一路208巷148弄與基金一路208巷138弄交叉口","POINT (121.70810915331481 25.146519434124627)"
"10017060","安樂區","基金一路208巷148弄","基金一路208巷154弄","10017060 基金一路208巷148弄與基金一路208巷154弄交叉口","POINT (121.70692603580801 25.146447348066715)"
"10017060","安樂區","武崙街","基金一路","10017060 武崙街與基金一路交叉口","POINT (121.70713196167071 25.14190622589166)"
"10017060","安樂區","武崙街","基金一路220巷","10017060 武崙街與基金一路220巷交叉口","POINT (121.70713196167071 25.14190622589166)"
"10017060","安樂區","基金一路220巷","基金一路","10017060 基金一路220巷與基金一路交叉口","POINT (121.70713196167071 25.14190622589166)"
"10017060","安樂區","湖海路二段","湖海路","10017060 湖海路二段與湖海路交叉口","POINT (121.70770185575611 25.164321941204662)"
"10017060","安樂區","湖海路二段","湖海路一段","10017060 湖海路二段與湖海路一段交叉口","POINT (121.70770185575611 25.164321941204662)"
"10017060","安樂區","湖海路二段","圓環","10017060 湖海路二段與圓環交叉口","POINT (121.70850888937378 25.170530756289395)"
"10017060","安樂區","基金一路210巷","基金一路208巷","10017060 基金一路210巷與基金一路208巷交叉口","POINT (121.70866614302815 25.145619234340245)"
"10017060","安樂區","基金一路210巷","基金一路210巷1弄","10017060 基金一路210巷與基金一路210巷1弄交叉口","POINT (121.70791483140442 25.145592760997147)"
"10017060","安樂區","基金一路210巷1弄","基金一路210巷","10017060 基金一路210巷1弄與基金一路210巷交叉口","POINT (121.70791483140442 25.145592760997147)"
"10017060","安樂區","基金一路175巷","基金一路","10017060 基金一路175巷與基金一路交叉口","POINT (121.70790125703741 25.141820932390146)"
"10017060","安樂區","基金一路208巷138弄","基金一路208巷148弄","10017060 基金一路208巷138弄與基金一路208巷148弄交叉口","POINT (121.70810915331481 25.146519434124627)"
"10017060","安樂區","基金一路208巷","基金一路","10017060 基金一路208巷與基金一路交叉口","POINT (121.70984526664586 25.141819304617286)"
"10017060","安樂區","基金一路208巷","基金一路208巷138弄","10017060 基金一路208巷與基金一路208巷138弄交叉口","POINT (121.70844773547469 25.146303023965459)"
"10017060","安樂區","基金一路208巷","基金一路208巷154弄","10017060 基金一路208巷與基金一路208巷154弄交叉口","POINT (121.70824330968105 25.14681556288798)"
"10017060","安樂區","基金一路208巷","基金一路210巷","10017060 基金一路208巷與基金一路210巷交叉口","POINT (121.70866614302815 25.145619234340245)"
"10017060","安樂區","基金一路135巷21弄","武嶺街","10017060 基金一路135巷21弄與武嶺街交叉口","POINT (121.70890275915508 25.138527731969305)"
"10017060","安樂區","基金一路135巷21弄","基金一路135巷","10017060 基金一路135巷21弄與基金一路135巷交叉口","POINT (121.70885952874437 25.140787627547013)"
"10017060","安樂區","基金一路135巷","武嶺街","10017060 基金一路135巷與武嶺街交叉口","POINT (121.70973886155923 25.140606546355059)"
"10017060","安樂區","基金一路135巷","基金一路","10017060 基金一路135巷與基金一路交叉口","POINT (121.70972763442285 25.141933087741847)"
"10017060","安樂區","基金一路135巷","基金一路135巷5弄","10017060 基金一路135巷與基金一路135巷5弄交叉口","POINT (121.7092408215068 25.14139695150817)"
"10017060","安樂區","基金一路135巷5弄","武嶺街","10017060 基金一路135巷5弄與武嶺街交叉口","POINT (121.70973886155923 25.140606546355059)"
"10017060","安樂區","基金一路135巷5弄","基金一路135巷","10017060 基金一路135巷5弄與基金一路135巷交叉口","POINT (121.7092408215068 25.14139695150817)"
"10017060","安樂區","福爾摩沙高速公路","基金一路129巷","10017060 福爾摩沙高速公路與基金一路129巷交叉口","POINT (121.71418288932898 25.139468799645442)"
"10017060","安樂區","福爾摩沙高速公路","基金交流道","10017060 福爾摩沙高速公路與基金交流道交叉口","POINT (121.70970050907135 25.137368427610909)"
"10017060","安樂區","基金交流道","基金一路","10017060 基金交流道與基金一路交叉口","POINT (121.71319963715359 25.140092900367108)"
"10017060","安樂區","基金交流道","基金一路112巷110弄","10017060 基金交流道與基金一路112巷110弄交叉口","POINT (121.71557126720029 25.139863062430436)"
"10017060","安樂區","基金交流道","福爾摩沙高速公路","10017060 基金交流道與福爾摩沙高速公路交叉口","POINT (121.70970050907135 25.137368427610909)"
"10017060","安樂區","自強產業道路","自強路","10017060 自強產業道路與自強路交叉口","POINT (121.7106239788136 25.120616577792873)"
"10017060","安樂區","自強路","樂利三街30巷","10017060 自強路與樂利三街30巷交叉口","POINT (121.71131968175791 25.1278612643859)"
